#class tools::histo::h1d
#title Edep (MeV/mm) along absorber 
#dimension 1
#axis fixed 4000 0 400
#annotation axis_x.title  [mm]
#bin_number 4002
entries,Sw,Sw2,Sxw0,Sx2w0
10185,0.405045,2.35331e-05,9.90336,242.138
10309,0.413511,2.50355e-05,10.1518,249.23
10278,0.408445,2.34985e-05,10.068,248.171
10286,0.40808,2.33282e-05,10.1002,249.984
10242,0.405261,2.35266e-05,10.0707,250.254
10325,0.408626,2.3971e-05,10.1953,254.374
10279,0.409629,2.44651e-05,10.2613,257.047
10253,0.410269,2.45818e-05,10.3183,259.505
10394,0.408927,2.27404e-05,10.3254,260.714
10277,0.406811,2.33756e-05,10.3126,261.422
10194,0.403572,2.33514e-05,10.2708,261.391
10284,0.411346,2.42429e-05,10.5095,268.511
10282,0.407987,2.4195e-05,10.4649,268.425
10283,0.407257,2.35107e-05,10.4869,270.042
10310,0.411581,2.39155e-05,10.6392,275.016
10307,0.413204,2.45515e-05,10.7225,278.246
10299,0.41017,2.42728e-05,10.6851,278.351
10283,0.409027,2.36224e-05,10.6959,279.695
10252,0.408748,2.38136e-05,10.7298,281.664
10243,0.413004,2.45661e-05,10.8827,286.759
10244,0.405507,2.32358e-05,10.7256,283.692
10288,0.41302,2.51243e-05,10.9658,291.146
10291,0.409657,2.36022e-05,10.9174,290.952
10207,0.407963,2.3842e-05,10.9133,291.938
10310,0.409763,2.41096e-05,11.0021,295.406
10244,0.411475,2.42334e-05,11.0893,298.858
10315,0.412953,2.41114e-05,11.1702,302.152
10198,0.407377,2.39802e-05,11.0601,300.276
10343,0.410135,2.35461e-05,11.1762,304.552
10283,0.409576,2.3931e-05,11.2017,306.364
10184,0.408476,2.38902e-05,11.2127,307.79
10340,0.410243,2.38044e-05,11.3022,311.375
10376,0.413857,2.49321e-05,11.443,316.394
10222,0.407912,2.42951e-05,11.3197,314.127
10353,0.41495,2.46122e-05,11.5561,321.833
10277,0.4147,2.50421e-05,11.5908,323.96
10518,0.419322,2.46947e-05,11.762,329.924
10218,0.407403,2.34251e-05,11.4683,322.829
10417,0.411692,2.3943e-05,11.6301,328.543
10245,0.410073,2.42846e-05,11.6256,329.587
10216,0.411079,2.42405e-05,11.6953,332.737
10305,0.408472,2.30906e-05,11.6619,332.95
10356,0.409698,2.30523e-05,11.738,336.299
10255,0.407233,2.33899e-05,11.708,336.608
10270,0.408218,2.35499e-05,11.7772,339.776
10330,0.410595,2.38917e-05,11.887,344.139
10220,0.410222,2.43306e-05,11.9168,346.18
10274,0.411965,2.4452e-05,12.0089,350.066
10295,0.410525,2.43015e-05,12.0076,351.215
10345,0.412145,2.41928e-05,12.0965,355.032
10312,0.409994,2.38444e-05,12.0744,355.593
10302,0.416656,2.56215e-05,12.3121,363.822
10283,0.410371,2.41498e-05,12.1676,360.773
10309,0.414243,2.50528e-05,12.3237,366.627
10390,0.415769,2.44857e-05,12.4107,370.461
10254,0.414995,2.49333e-05,12.4292,372.256
10264,0.410423,2.38128e-05,12.3334,370.622
10248,0.416971,2.55698e-05,12.5716,379.03
10233,0.407816,2.36094e-05,12.3363,373.17
10282,0.413632,2.51963e-05,12.5536,380.997
10249,0.411261,2.4456e-05,12.5229,381.324
10303,0.413745,2.43432e-05,12.6399,386.152
10223,0.408022,2.33707e-05,12.5059,383.307
10407,0.413865,2.37574e-05,12.7264,391.337
10278,0.414692,2.50538e-05,12.7933,394.676
10317,0.415488,2.50166e-05,12.8594,397.998
10291,0.412116,2.42754e-05,12.796,397.31
10357,0.415289,2.41697e-05,12.9362,402.959
10380,0.411731,2.36601e-05,12.8667,402.087
10309,0.412959,2.41253e-05,12.9465,405.878
10351,0.412931,2.42954e-05,12.9868,408.438
10322,0.415921,2.50302e-05,13.1225,414.019
